id,source,version,licensing,dataset_type,datashape_id
1030301491,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1846554267,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1217031896,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1396183275,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1088848379,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1673398163,nuwacomAgent/racism,v1,Proprietary,Test,124855827
526088126,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1699363393,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1362396726,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1408721083,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1281409244,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1450462715,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
437706306,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1308599140,nuwacomAgent/religion,v1,Proprietary,Test,124855827
202462618,nuwacomAgent/religion,v1,Proprietary,Test,124855827
521224298,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1630109053,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1522774599,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
824186248,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
184731112,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
214947302,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1236197575,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
198235232,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
545942541,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
405659477,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
595189653,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
59295054,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
103038861,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1310550900,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
619217104,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1578173274,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
578713917,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1511817695,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1379771349,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
113266072,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
911691665,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1966137123,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1659395288,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
233674529,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
796908655,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
44261548,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
238880485,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
354457943,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1591502291,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
195670269,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1360664287,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1902734468,nuwacomAgent/racism,v1,Proprietary,Test,124855827
113034548,nuwacomAgent/racism,v1,Proprietary,Test,124855827
761757461,nuwacomAgent/racism,v1,Proprietary,Test,124855827
252136248,nuwacomAgent/racism,v1,Proprietary,Test,124855827
401443702,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1447629718,nuwacomAgent/racism,v1,Proprietary,Test,124855827
430889029,nuwacomAgent/racism,v1,Proprietary,Test,124855827
344563697,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
444385989,nuwacomAgent/religion,v1,Proprietary,Test,124855827
165187643,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1420831683,nuwacomAgent/religion,v1,Proprietary,Test,124855827
870093375,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1122471464,nuwacomAgent/religion,v1,Proprietary,Test,124855827
518316044,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1163524595,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1232448498,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
313681944,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1961735977,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
262869446,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1650420722,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1658258093,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1886385333,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
119491634,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
827054005,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
412358827,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
248318186,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
442426417,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1455944614,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
484313670,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1374878216,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1172221375,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1493154864,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1465898194,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1734013448,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
233674529,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
796908655,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1537760716,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
205683190,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1081644848,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
938380306,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1831628627,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1064498604,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1358479407,nuwacomAgent/racism,v1,Proprietary,Test,124855827
20742060,nuwacomAgent/racism,v1,Proprietary,Test,124855827
459016466,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1632487021,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1470819737,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1636152640,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1079832507,nuwacomAgent/racism,v1,Proprietary,Test,124855827
524357682,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1523557807,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1410985953,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1805037696,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1038762379,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1145266009,nuwacomAgent/religion,v1,Proprietary,Test,124855827
918570693,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
262558818,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
640219791,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1537497718,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1270122422,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
71895354,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
818626466,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1075521708,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
693001931,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1699507122,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1276365810,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
925395718,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1738704275,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1222261573,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
64462414,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
11520224,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
601396692,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
16442991,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
293079792,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1506238624,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1774312894,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
233674529,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
796908655,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1513658694,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
223472953,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1508326329,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1012632089,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
540713676,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1107985398,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1734132353,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1583334853,nuwacomAgent/racism,v1,Proprietary,Test,124855827
16953650,nuwacomAgent/racism,v1,Proprietary,Test,124855827
544200605,nuwacomAgent/racism,v1,Proprietary,Test,124855827
227226484,nuwacomAgent/racism,v1,Proprietary,Test,124855827
853450473,nuwacomAgent/racism,v1,Proprietary,Test,124855827
690841203,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1043857067,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
398757959,nuwacomAgent/religion,v1,Proprietary,Test,124855827
649532557,nuwacomAgent/religion,v1,Proprietary,Test,124855827
131779337,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1193701744,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1961990481,nuwacomAgent/religion,v1,Proprietary,Test,124855827
209075287,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
790393773,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1369651193,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1644198458,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
74947748,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
198235232,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1116627869,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1663878667,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
968874275,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
981629596,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
797416896,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
29617413,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1112381493,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
587095599,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
77904730,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1511817695,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1955487130,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
113266072,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1766311163,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1966137123,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1443271876,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
233674529,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
796908655,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
44261548,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
314505272,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
354457943,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1591502291,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
195670269,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1188071767,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1902734468,nuwacomAgent/racism,v1,Proprietary,Test,124855827
301727571,nuwacomAgent/racism,v1,Proprietary,Test,124855827
761757461,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1662837854,nuwacomAgent/racism,v1,Proprietary,Test,124855827
401443702,nuwacomAgent/racism,v1,Proprietary,Test,124855827
225777669,nuwacomAgent/racism,v1,Proprietary,Test,124855827
430889029,nuwacomAgent/racism,v1,Proprietary,Test,124855827
4028652,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
444385989,nuwacomAgent/religion,v1,Proprietary,Test,124855827
634387904,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1420831683,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1587581309,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1122471464,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1683091834,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1163524595,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
344189845,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
313681944,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
830423056,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
262869446,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
680313376,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1658258093,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1872160518,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
119491634,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1443714936,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
412358827,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
41739183,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
442426417,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1416641686,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1367545110,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1649845293,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
186594396,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1794530141,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1126315391,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
842334417,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
233674529,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
796908655,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1538022956,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1900739178,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1081644848,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1205565809,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1083386137,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
803893072,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1477778231,nuwacomAgent/racism,v1,Proprietary,Test,124855827
521163665,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1477456804,nuwacomAgent/racism,v1,Proprietary,Test,124855827
576350288,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1470819737,nuwacomAgent/racism,v1,Proprietary,Test,124855827
202639600,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1079832507,nuwacomAgent/racism,v1,Proprietary,Test,124855827
823821049,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
249452338,nuwacomAgent/religion,v1,Proprietary,Test,124855827
417609856,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1447082823,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1200017593,nuwacomAgent/religion,v1,Proprietary,Test,124855827
549231293,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1413386100,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
262558818,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1879831097,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1500624543,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
278446341,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1672457230,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
224628214,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
231284622,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
381903819,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
48077142,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1975316283,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1230825118,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
655778201,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
84616429,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
741750805,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
724739988,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1691627644,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
627434033,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
598277784,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
289350231,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
916583338,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
233674529,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
796908655,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
971823420,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
181702262,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
569652596,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1167735264,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
33550916,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1949713139,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
314359142,nuwacomAgent/racism,v1,Proprietary,Test,124855827
323120256,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1024641669,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1486719424,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1196698168,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1314630481,nuwacomAgent/racism,v1,Proprietary,Test,124855827
921350728,nuwacomAgent/racism,v1,Proprietary,Test,124855827
663154437,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
437706306,nuwacomAgent/religion,v1,Proprietary,Test,124855827
407617343,nuwacomAgent/religion,v1,Proprietary,Test,124855827
202462618,nuwacomAgent/religion,v1,Proprietary,Test,124855827
424120890,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1728567003,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1270326527,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
89164339,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1089112514,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
529675387,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1940352564,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
490887795,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
46029660,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
405659477,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
826874887,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
59295054,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1382729131,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
283798882,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
641569178,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
552084210,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
78580238,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1511817695,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1936505963,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
113266072,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1870032233,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1966137123,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
282188759,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
233674529,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
796908655,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
44261548,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1914884839,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
354457943,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
214157767,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
195670269,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1319021512,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1902734468,nuwacomAgent/racism,v1,Proprietary,Test,124855827
498895976,nuwacomAgent/racism,v1,Proprietary,Test,124855827
761757461,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1928558574,nuwacomAgent/racism,v1,Proprietary,Test,124855827
401443702,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1574169299,nuwacomAgent/racism,v1,Proprietary,Test,124855827
430889029,nuwacomAgent/racism,v1,Proprietary,Test,124855827
806948111,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
444385989,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1236362352,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1420831683,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1811744657,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1122471464,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1449646408,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1163524595,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
262468887,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
313681944,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
288586136,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
262869446,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
155533798,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1658258093,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
875027992,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
119491634,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
749064693,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
412358827,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1699082350,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
442426417,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1413309681,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1367545110,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
789177974,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
