ref,eval
494485324,645805261
1223715825,645805261
150069980,645805261
1724641572,645805261
563810980,645805261
1271329263,645805261
319712434,645805261
751420212,645805261
90015434,645805261
1705513180,645805261
307157385,645805261
1214706606,645805261
873036441,645805261
480025591,645805261
955303814,645805261
1813133798,645805261
1395604988,645805261
891997467,645805261
210536732,645805261
969384444,645805261
276861777,645805261
625571420,645805261
8739983,645805261
678411759,645805261
137483038,645805261
268597382,645805261
904379845,645805261
216792535,645805261
302987629,645805261
1502945243,645805261
1741517224,645805261
665859347,645805261
74621792,645805261
1924585244,645805261
1131796681,645805261
181118409,645805261
564702945,645805261
578119396,645805261
277138519,645805261
787630175,645805261
1456291808,645805261
950982363,645805261
114795434,645805261
114642889,645805261
871065001,645805261
371035590,645805261
1928896877,645805261
104790021,645805261
48096303,645805261
1670097743,645805261
1104795989,645805261
576641644,645805261
569762628,645805261
568616527,645805261
1395602043,645805261
583458794,645805261
538378995,645805261
199873033,645805261
1936480101,645805261
1216319195,645805261
868691897,645805261
1247252698,645805261
1964181924,645805261
1961198131,645805261
1717876422,645805261
651210612,645805261
848981386,645805261
1583135302,645805261
702676169,645805261
1532926247,645805261
1183772403,645805261
1823922711,645805261
1255453145,645805261
747425890,645805261
705249589,645805261
16231531,645805261
180567391,645805261
541499776,645805261
940789345,645805261
1289191679,645805261
581928000,645805261
339765249,645805261
1569192685,645805261
1535781443,645805261
1085148069,645805261
1328676988,645805261
287649155,645805261
92888256,645805261
1859453052,645805261
760572079,645805261
1589674514,645805261
47912015,645805261
1569656946,645805261
1140918400,645805261
1637160366,645805261
1189143820,645805261
1665754066,645805261
118963522,645805261
756839250,645805261
1000148159,645805261
1523180387,645805261
1941933428,645805261
1874606733,645805261
1629559100,645805261
1514753812,1765994220
1323642886,1765994220
324275427,1765994220
321884131,1765994220
419859632,1765994220
1730095130,1765994220
681192654,1765994220
613760227,1765994220
1803799499,1765994220
970217527,1765994220
496590370,1765994220
1453619689,1765994220
1125018402,1765994220
1037503847,1765994220
1799141536,1765994220
1589569298,1765994220
207265200,1765994220
942848123,1765994220
917331786,1765994220
1265999120,1765994220
1973692234,1765994220
300188937,1765994220
1774679374,1765994220
5819061,1765994220
1300498606,1765994220
364662483,1765994220
1085445506,1765994220
300237861,1765994220
979523341,1765994220
801256355,1765994220
102606309,1765994220
1931111659,1765994220
882016074,1765994220
157203663,1765994220
436995648,1765994220
1477448917,1765994220
18704559,1765994220
1270005999,1765994220
1823154353,1765994220
483283245,1765994220
1647805375,1765994220
1955670351,1765994220
275206532,1765994220
1228788433,1765994220
913786540,1765994220
1139912240,1765994220
1527875976,1765994220
144134351,1765994220
1297490072,1765994220
950993302,1765994220
1868272526,1765994220
961048174,1765994220
105659381,1765994220
1075081980,1765994220
1831294394,1765994220
273712819,1765994220
1762403370,1765994220
1167949583,1765994220
177303813,1765994220
241410846,1765994220
444138569,1765994220
256658292,1765994220
730945343,1765994220
31332787,1765994220
1850475884,1765994220
1076015408,1765994220
1087268894,1765994220
203866618,1765994220
110663657,1765994220
1726076980,1765994220
1992350235,1765994220
308903475,1765994220
202320655,1765994220
1864642110,1765994220
1390984641,1765994220
1877889743,1765994220
648617453,1765994220
1337026631,1765994220
340389451,1765994220
1695808826,1765994220
1506439147,1765994220
684130261,1765994220
119051049,1765994220
222308693,1765994220
1177053763,1765994220
776808666,1765994220
1830289352,1765994220
186536576,1765994220
1361068179,1765994220
256936848,1765994220
988459914,1765994220
1157580161,1765994220
493148009,1765994220
678884381,1765994220
1698129838,1765994220
65453472,1765994220
1686044979,1765994220
95033210,1765994220
252030050,1765994220
1878837268,1765994220
601662544,1765994220
1643769624,1765994220
405781673,1765994220
768803529,1765994220
1899993696,1765994220
1267434780,1765994220
1046676649,1765994220
239810258,1765994220
242383869,1765994220
1698883240,1765994220
51288287,1765994220
554001902,1765994220
222344163,1765994220
469077156,1765994220
1428065869,1765994220
1493730327,1765994220
1650912984,1765994220
861468978,1765994220
414356578,715088019
91045644,715088019
692137841,715088019
1784998463,715088019
522644416,715088019
1839308281,715088019
506452389,715088019
344416431,715088019
986929604,715088019
1873669444,715088019
1979431291,715088019
1066132460,715088019
1486219682,715088019
1869031935,715088019
1080779486,715088019
77587512,715088019
849583667,715088019
988907427,715088019
1662912522,715088019
1704119867,715088019
1262752786,715088019
1517300152,715088019
129259766,715088019
1999988674,715088019
1587699075,715088019
1314173127,715088019
757212671,715088019
1401163293,715088019
1473713084,715088019
1490819696,715088019
1645711799,715088019
936828429,715088019
16981646,715088019
1713165584,715088019
877819270,715088019
1129703229,715088019
1858949375,715088019
454125267,715088019
369681858,715088019
217193774,715088019
1967131327,715088019
482321784,715088019
1742624940,715088019
1727225358,715088019
1815847570,715088019
1796121107,715088019
1080682908,715088019
82713285,715088019
163484848,715088019
212968435,715088019
197222373,715088019
153935539,715088019
1158730380,715088019
1671065781,715088019
37721580,715088019
1291005099,715088019
325509278,715088019
1187341130,715088019
54691473,715088019
750585122,715088019
1063749877,715088019
889082582,715088019
416821843,715088019
207557590,715088019
1944144274,715088019
580058257,715088019
1924893018,715088019
1215594592,715088019
1400498472,715088019
1686977416,715088019
1718251054,715088019
1951572987,715088019
1377103719,715088019
994359848,715088019
1597743806,715088019
1619129299,715088019
221593681,715088019
1096434484,715088019
557025878,715088019
1946281099,715088019
1504901522,715088019
647841027,715088019
511213412,715088019
583875659,715088019
1539370183,715088019
1299287657,715088019
1524144524,715088019
1755099156,715088019
1512429210,715088019
1635341681,715088019
1071556439,715088019
1332465335,715088019
1172985473,715088019
1143358421,715088019
1094921674,715088019
940144041,715088019
1479167179,715088019
1946416298,715088019
1779589524,715088019
382632992,715088019
7789709,715088019
520497813,715088019
817396948,715088019
1164785209,715088019
1630376527,715088019
1191278448,715088019
117491119,715088019
106170948,715088019
1624271885,715088019
1191903219,715088019
1552225360,715088019
1687391612,715088019
1019240394,715088019
1310208567,715088019
904156286,715088019
1965868612,715088019
1278475937,715088019
1337009104,715088019
1310168122,715088019
1342867886,715088019
1978317551,715088019
149605685,715088019
1975573372,715088019
810266730,715088019
1232972883,715088019
348600264,715088019
1794759720,292902735
1127342805,292902735
231555918,292902735
1612613343,292902735
1704003652,292902735
530118731,292902735
1097135446,292902735
1371874385,292902735
255651050,292902735
747707361,292902735
1647583339,292902735
850231565,292902735
15151758,292902735
561030795,292902735
830310161,292902735
286502102,292902735
1864754432,292902735
1239365117,292902735
970780008,292902735
1536663990,292902735
101060020,292902735
26750148,292902735
1066395046,292902735
529026621,292902735
37580225,292902735
1960432667,292902735
1409700227,292902735
1298914820,292902735
1737743915,292902735
602135042,292902735
15102511,292902735
1394817173,292902735
1786988941,292902735
1488769655,292902735
221473694,292902735
92821792,292902735
249436993,292902735
1741052409,292902735
120259980,292902735
1595354114,292902735
1857311194,292902735
1613775900,292902735
660929861,292902735
770156992,292902735
195183086,292902735
1259096176,292902735
136196766,292902735
467191298,292902735
126987485,292902735
1829214394,292902735
1116256187,292902735
300836885,292902735
1643515505,292902735
173686863,292902735
314588765,292902735
519969842,292902735
987662503,292902735
97363934,292902735
329379237,292902735
938145268,292902735
1683607940,292902735
219008488,292902735
119210254,292902735
1580345189,292902735
733468690,292902735
84582292,292902735
1458414555,292902735
1456003799,292902735
471554920,292902735
1411677645,292902735
1621772430,292902735
1065622730,292902735
1536722854,292902735
1115440351,292902735
1629616594,292902735
702280582,292902735
634688766,292902735
1314017934,292902735
1370516506,292902735
841618108,292902735
1607531281,292902735
566418737,292902735
1159229979,292902735
1307177007,292902735
1947889005,292902735
1407374319,292902735
670502677,292902735
207731306,292902735
1744394210,292902735
745378041,292902735
1173468806,292902735
158638985,292902735
597596726,292902735
1250138297,292902735
577817080,292902735
52767754,292902735
267863516,292902735
211092318,292902735
248489104,292902735
610559201,292902735
1521528654,292902735
213534890,292902735
835218937,292902735
980687542,292902735
1139122119,292902735
803042677,292902735
1188545796,292902735
1243245988,292902735
20095386,292902735
1586514124,292902735
308201082,292902735
451185086,292902735
1924217309,292902735
907561517,292902735
802421636,292902735
1259611031,292902735
1179969191,292902735
1158813601,292902735
294299602,292902735
818755450,292902735
1131219492,292902735
269343790,292902735
555903718,292902735
8206533,292902735
1772500523,292902735
480178600,292902735
663290616,1656516833
1004102400,1656516833
763930479,1656516833
32224469,1656516833
326219059,1656516833
98784786,1656516833
976748754,1656516833
85792861,1656516833
195581879,1656516833
181161092,1656516833
487257087,1656516833
147173398,1656516833
1420090409,1656516833
1393175891,1656516833
213794521,1656516833
293773256,1656516833
711193887,1656516833
52118449,1656516833
1694625701,1656516833
282924254,1656516833
1680115491,1656516833
1627869951,1656516833
1598958939,1656516833
482163021,1656516833
87488873,1656516833
1774164154,1656516833
370904455,1656516833
1606471499,1656516833
1715771595,1656516833
1625012954,1656516833
903730714,1656516833
1852197778,1656516833
1032760263,1656516833
734057600,1656516833
933966882,1656516833
317544371,1656516833
1032417248,1656516833
906662115,1656516833
74279637,1656516833
993007574,1656516833
1667016352,1656516833
1039532885,1656516833
1657341373,1656516833
1652953879,1656516833
1958539723,1656516833
1811614588,1656516833
322094733,1656516833
231698079,1656516833
1987393727,1656516833
1988585031,1656516833
1076803384,1656516833
1679941177,1656516833
22917894,1656516833
84069362,1656516833
1176193673,1656516833
1343334073,1656516833
1762624476,1656516833
226575791,1656516833
1167785104,1656516833
1249719791,1656516833
1793517775,1656516833
1385050289,1656516833
1097079200,1656516833
1706404753,1656516833
677944375,1656516833
1479720380,1656516833
451737139,1656516833
1889504022,1656516833
164730637,1656516833
30901248,1656516833
108225202,1656516833
1649042151,1656516833
1644904468,1656516833
620912733,1656516833
517797511,1656516833
1378560929,1656516833
764652467,1656516833
1949073141,1656516833
1135781877,1656516833
1974663060,1656516833
900110096,1656516833
1262759328,1656516833
135660307,1656516833
1999846702,1656516833
653949057,1656516833
849548289,1656516833
793196286,1656516833
234296926,1656516833
478687240,1656516833
1492704325,1656516833
209715222,1656516833
168175464,1656516833
246593356,1656516833
631459231,1656516833
384071269,1656516833
51724809,1656516833
1580027197,1656516833
1589955249,1656516833
951408578,1656516833
1540401660,1656516833
1040540743,1656516833
282995334,1656516833
205221305,1656516833
199149477,1656516833
1522786919,1656516833
971508710,1656516833
1503760187,1656516833
1424873145,1656516833
42868582,1656516833
433735375,1656516833
1165628457,1656516833
47977424,1656516833
527652234,1656516833
252320225,1656516833
547574008,1656516833
176867172,1656516833
1832109078,1656516833
70384686,1656516833
294120066,1656516833
1771701874,1656516833
290182139,1656516833
172828707,1656516833
1072880319,1656516833
116324664,1656516833
1187324891,1656516833
1596187546,1656516833
219212674,1682916825
1666524631,1682916825
1561919332,1682916825
1431963379,1682916825
90470276,1682916825
1249878871,1682916825
458877645,1682916825
1511746571,1682916825
1694188770,1682916825
263389198,1682916825
404958974,1682916825
1464259293,1682916825
685234273,1682916825
1565420939,1682916825
417540832,1682916825
1113473360,1682916825
51308317,1682916825
809958875,1682916825
1950915311,1682916825
1169229301,1682916825
47541311,1682916825
46648527,1682916825
1925939309,1682916825
273310631,1682916825
1173382997,1682916825
1057957841,1682916825
1712486882,1682916825
213403225,1682916825
40318551,1682916825
1744777936,1682916825
1502775538,1682916825
1825347272,1682916825
1475608455,1682916825
1344136124,1682916825
1955147499,1682916825
332286750,1682916825
786316008,1682916825
176142625,1682916825
979253460,1682916825
1779647884,1682916825
1249373585,1682916825
727568949,1682916825
1327638147,1682916825
1335422420,1682916825
727778679,1682916825
1339853295,1682916825
15766454,1682916825
880590258,1682916825
107158342,1682916825
605838015,1682916825
980096612,1682916825
725861573,1682916825
1883806920,1682916825
965865518,1682916825
232552666,1682916825
195748886,1682916825
119188787,1682916825
384202514,1682916825
84224631,1682916825
1276205755,1682916825
448878676,1682916825
1399626299,1682916825
1248109572,1682916825
492886234,1682916825
1677409343,1682916825
103578369,1682916825
1949121721,1682916825
1916502281,1682916825
681292116,1682916825
89946088,1682916825
1208316227,1682916825
1014916496,1682916825
1133801668,1682916825
1098055990,1682916825
1867845441,1682916825
1589958607,1682916825
71429396,1682916825
1547051797,1682916825
1483673017,1682916825
45789332,1682916825
946014685,1682916825
986084611,1682916825
1052872453,1682916825
1305519245,1682916825
1112561326,1682916825
206139546,1682916825
572200594,1682916825
896200510,1682916825
1267574844,1682916825
1214351728,1682916825
1802640339,1682916825
750957631,1682916825
1451061601,1682916825
400636412,1682916825
410593351,1682916825
1216080831,1682916825
202784783,1682916825
1616244739,1682916825
1092073828,1682916825
1157892717,1682916825
1806029463,1682916825
1182064566,1682916825
837165090,1682916825
90845147,1682916825
1580779958,1682916825
404715531,1682916825
570173232,1682916825
1643904633,1682916825
150644943,1682916825
1076157310,1682916825
136597036,1682916825
1266660364,1682916825
47365977,1682916825
984591551,1682916825
36758183,1682916825
1490696416,1682916825
878087958,1682916825
1372579355,1682916825
521449705,1682916825
899426596,1682916825
1358385819,1682916825
253018217,1682916825
719244886,1682916825
120968060,1682916825
221540466,1682916825
820555640,1682916825
288775587,1757197591
1677154783,1757197591
876531644,1757197591
1659397827,1757197591
1126143631,1757197591
1564591245,1757197591
1668937885,1757197591
1928128496,1757197591
1549544801,1757197591
567734092,1757197591
981559685,1757197591
616178302,1757197591
1415862639,1757197591
188391002,1757197591
417160738,1757197591
377207516,1757197591
1977774742,1757197591
1572149615,1757197591
1438054314,1757197591
763536284,1757197591
1574364193,1757197591
804745551,1757197591
256831073,1757197591
997497500,1757197591
1667587934,1757197591
1390799304,1757197591
1541733964,1757197591
1089472355,1757197591
351590142,1757197591
1004328123,1757197591
1040379219,1757197591
947995014,1757197591
1321823985,1757197591
647076066,1757197591
771340728,1757197591
354128082,1757197591
855019503,1757197591
319626325,1757197591
584801716,1757197591
773975312,1757197591
1879081730,1757197591
1242484264,1757197591
826885085,1757197591
309096806,1757197591
1734586347,1757197591
345915857,1757197591
1264072009,1757197591
1973295191,1757197591
288382344,1757197591
634359588,1757197591
108084578,1757197591
759445864,1757197591
15094359,1757197591
652227910,1757197591
439522329,1757197591
187235434,1757197591
320246171,1757197591
1064573192,1757197591
1054854489,1757197591
777215201,1757197591
487032331,1757197591
1561028282,1757197591
458962188,1757197591
687396637,1757197591
443390854,1757197591
1765029728,1757197591
1196346471,1757197591
34517050,1757197591
1107648811,1757197591
1933515074,1757197591
252625562,1757197591
774404468,1757197591
693067252,1757197591
1046199237,1757197591
1684163402,1757197591
66811380,1757197591
1532755001,1757197591
1401185539,1757197591
1964178532,1757197591
169829278,1757197591
1588227298,1757197591
548570717,1757197591
1105100122,1757197591
213185790,1757197591
203832594,1757197591
41757827,1757197591
1133858379,1757197591
1623984968,1757197591
107705320,1757197591
611368638,1757197591
1251295941,1757197591
1449657848,1757197591
108145564,1757197591
287757621,1757197591
572144277,1757197591
323569650,1757197591
1492223863,1757197591
1191451346,1757197591
1257613638,1757197591
628548683,1757197591
541301370,1757197591
1941600766,1757197591
1713962439,1757197591
1927855261,1757197591
1185295614,1757197591
592808144,1757197591
596932429,1757197591
503649443,1757197591
1534283597,1757197591
1215350687,1757197591
1202197742,1757197591
1801812760,1757197591
1413888552,1757197591
981127954,1757197591
560594324,1757197591
1639912050,1757197591
712081474,1757197591
1031012437,1757197591
459482564,1757197591
411548855,1757197591
549575602,1757197591
8206380,1757197591
806563678,1757197591
683046132,1757197591
564601688,1757197591
1934086154,1757197591
131777193,233934095
1580587043,233934095
361588131,233934095
1035187520,233934095
1810998056,233934095
1482923282,233934095
216775105,233934095
973362774,233934095
329044088,233934095
1898047221,233934095
984277671,233934095
612575452,233934095
699686582,233934095
9423175,233934095
1743284014,233934095
1763477662,233934095
1514565328,233934095
1540216416,233934095
901523686,233934095
1772790637,233934095
232986604,233934095
159608275,233934095
770879784,233934095
1005699266,233934095
415096052,233934095
750182151,233934095
1228821436,233934095
584232704,233934095
380191071,233934095
72122359,233934095
58714536,233934095
1586040958,233934095
784255590,233934095
59664081,233934095
1367800715,233934095
863602934,233934095
1789299385,233934095
1309635382,233934095
215315911,233934095
1596592529,233934095
1965240838,233934095
393880954,233934095
238548275,233934095
1340299977,233934095
763386208,233934095
1803679449,233934095
1939499658,233934095
875954558,233934095
1983406635,233934095
166961533,233934095
237187797,233934095
1650559223,233934095
246009208,233934095
923060581,233934095
1277810100,233934095
183228660,233934095
2319346,233934095
421747966,233934095
1759453340,233934095
194824609,233934095
391801961,233934095
1252264326,233934095
1654862146,233934095
604024658,233934095
141449793,233934095
452508191,233934095
1244632153,233934095
1602743276,233934095
1006018701,233934095
1747414558,233934095
81081104,233934095
53193507,233934095
789335456,233934095
1609205060,233934095
1700771416,233934095
1145243851,233934095
1642619677,233934095
1545834251,233934095
1603484845,233934095
241195604,233934095
1997282108,233934095
893835803,233934095
1550601910,233934095
1509961442,233934095
445646563,233934095
1152889609,233934095
433002481,233934095
193974877,233934095
177196727,233934095
478586343,233934095
1518514267,233934095
1104249036,233934095
1775223787,233934095
138371382,233934095
1873192407,233934095
139454827,233934095
1031295908,233934095
93374096,233934095
1243647519,233934095
1443649648,233934095
969112285,233934095
55408427,233934095
1983961831,233934095
1287985807,233934095
1508747529,233934095
156034792,233934095
1926733450,233934095
1984862821,233934095
642750576,233934095
417410461,233934095
1207735505,233934095
61992646,233934095
1795567209,233934095
1802503584,233934095
1974810965,233934095
114360016,233934095
1760832811,233934095
439536099,233934095
273922091,233934095
1652079929,233934095
729186429,233934095
674116577,233934095
1257477809,233934095
1880315463,233934095
171967346,233934095
1715228621,233934095
641721650,1767104039
1522351228,1767104039
122688310,1767104039
77676326,1767104039
866599501,1767104039
1082374590,1767104039
1788220090,1767104039
1816187150,1767104039
1796940477,1767104039
799979311,1767104039
198982457,1767104039
1761085597,1767104039
1740346668,1767104039
384504516,1767104039
1020644040,1767104039
534415442,1767104039
299814077,1767104039
1955584821,1767104039
736143272,1767104039
1738669844,1767104039
464301801,1767104039
1722143358,1767104039
21437506,1767104039
1442086852,1767104039
900736282,1767104039
1665341202,1767104039
1408961852,1767104039
1080778444,1767104039
1801065458,1767104039
1594357770,1767104039
694255314,1767104039
492039127,1767104039
1127799225,1767104039
1492766722,1767104039
218258158,1767104039
1338307170,1767104039
1060499410,1767104039
1954682921,1767104039
250129682,1767104039
841341249,1767104039
379640069,1767104039
1624813981,1767104039
64226587,1767104039
1831995600,1767104039
1052313964,1767104039
1161745992,1767104039
91937444,1767104039
1934570955,1767104039
1537231704,1767104039
119362305,1767104039
131092162,1767104039
1977002957,1767104039
355385643,1767104039
678945982,1767104039
309123164,1767104039
1104653091,1767104039
1795166934,1767104039
117543925,1767104039
855971799,1767104039
275153088,1767104039
1005897138,1767104039
64933014,1767104039
792962382,1767104039
1528748191,1767104039
1240622961,1767104039
1892060452,1767104039
1279650738,1767104039
961446888,1767104039
39705865,1767104039
605113378,1767104039
464541859,1767104039
415736266,1767104039
1354793751,1767104039
196340082,1767104039
1504817795,1767104039
1149303916,1767104039
151189873,1767104039
1183508310,1767104039
927235775,1767104039
485730367,1767104039
1359387372,1767104039
454277593,1767104039
586233522,1767104039
308744631,1767104039
1840272545,1767104039
137562121,1767104039
1000526787,1767104039
778974957,1767104039
877567916,1767104039
99553614,1767104039
1689110377,1767104039
953273042,1767104039
151776320,1767104039
587102380,1767104039
261031423,1767104039
352294778,1767104039
1683947556,1767104039
454130691,1767104039
1794364239,1767104039
395027802,1767104039
1441135795,1767104039
115974017,1767104039
622904914,1767104039
1168156331,1767104039
951293966,1767104039
1802782403,1767104039
864260202,1767104039
527494057,1767104039
1271435538,1767104039
1305624554,1767104039
446831908,1767104039
322634118,1767104039
1540716311,1767104039
885550091,1767104039
847590840,1767104039
1056660346,1767104039
1484161579,1767104039
107888933,1767104039
1766249001,1767104039
1339932373,1767104039
1855875597,1767104039
1509274765,1767104039
1399168550,1767104039
1696969411,1767104039
566688653,1767104039
782871557,1665573192
325874678,1665573192
204849182,1665573192
1164020670,1665573192
858761618,1665573192
1794108954,1665573192
219007705,1665573192
233223031,1665573192
1108472645,1665573192
409042707,1665573192
495349387,1665573192
1844748077,1665573192
458163245,1665573192
1433120908,1665573192
549470267,1665573192
36306262,1665573192
1136047006,1665573192
399796280,1665573192
1551631660,1665573192
1922043247,1665573192
1700924005,1665573192
114735573,1665573192
1996745139,1665573192
1037437458,1665573192
1015032540,1665573192
1900241695,1665573192
1664053836,1665573192
862639936,1665573192
1626745557,1665573192
1430795080,1665573192
1285922076,1665573192
1733387280,1665573192
307372423,1665573192
389105204,1665573192
897788631,1665573192
50924653,1665573192
803082238,1665573192
1331763874,1665573192
1598711086,1665573192
282964198,1665573192
1585426699,1665573192
586898486,1665573192
966333882,1665573192
1442363649,1665573192
130034500,1665573192
37729499,1665573192
1470650795,1665573192
181313039,1665573192
643990986,1665573192
448965243,1665573192
1519333163,1665573192
1121986495,1665573192
1404257923,1665573192
251258412,1665573192
1633742297,1665573192
1744023082,1665573192
423733491,1665573192
1291926163,1665573192
304457706,1665573192
983967507,1665573192
781132272,1665573192
1859366368,1665573192
1036599235,1665573192
426762260,1665573192
680818884,1665573192
556099066,1665573192
1762504608,1665573192
1853667622,1665573192
1911392210,1665573192
96454823,1665573192
8910094,1665573192
190978852,1665573192
1694883147,1665573192
370588230,1665573192
1068599177,1665573192
148985648,1665573192
758068265,1665573192
1992085267,1665573192
1249163498,1665573192
776184956,1665573192
1610797030,1665573192
1872282886,1665573192
297288196,1665573192
814258972,1665573192
870790570,1665573192
1041771386,1665573192
400199642,1665573192
605409986,1665573192
568614490,1665573192
1447705296,1665573192
182269634,1665573192
1493187223,1665573192
981419483,1665573192
115581011,1665573192
1953272269,1665573192
1200306597,1665573192
452439278,1665573192
1487558223,1665573192
1144863956,1665573192
1089628477,1665573192
211320530,1665573192
1113681890,1665573192
1833161060,1665573192
1579264626,1665573192
169174535,1665573192
360899151,1665573192
568161105,1665573192
514850817,1665573192
1749671166,1665573192
1412043591,1665573192
632242101,1665573192
1234793445,1665573192
1275433795,1665573192
1139615526,1665573192
1233938097,1665573192
183583235,1665573192
1726927140,1665573192
1503080350,1665573192
50092368,1665573192
861840739,1665573192
60087374,1665573192
1112039382,1665573192
442401663,1665573192
959110374,1665573192
1332625545,1665573192
677825676,1480137898
64887986,1480137898
126292646,1480137898
1413022527,1480137898
640007132,1480137898
167287779,1480137898
1881255298,1480137898
487390607,1480137898
196685837,1480137898
1567032340,1480137898
1688796378,1480137898
1999069071,1480137898
1444683843,1480137898
983733791,1480137898
903093082,1480137898
122943582,1480137898
482497138,1480137898
1235229826,1480137898
178751984,1480137898
415275330,1480137898
888146127,1480137898
434964529,1480137898
1147059007,1480137898
665731511,1480137898
248643950,1480137898
113097823,1480137898
1767003416,1480137898
1289454255,1480137898
1310991813,1480137898
61250653,1480137898
384235721,1480137898
948203173,1480137898
850040834,1480137898
756450421,1480137898
392388437,1480137898
1396961260,1480137898
243316372,1480137898
867485347,1480137898
1360307814,1480137898
665118633,1480137898
1306473926,1480137898
1754088918,1480137898
283490944,1480137898
141495929,1480137898
864771067,1480137898
1020075744,1480137898
228447315,1480137898
16972426,1480137898
1264153808,1480137898
1522318573,1480137898
331357888,1480137898
540403495,1480137898
176732033,1480137898
1989335982,1480137898
270920625,1480137898
1459930520,1480137898
799607404,1480137898
221650166,1480137898
1663992356,1480137898
96470082,1480137898
837381660,1480137898
806212180,1480137898
232520533,1480137898
864521289,1480137898
1805249737,1480137898
1363984892,1480137898
1449421665,1480137898
1290442748,1480137898
1730825338,1480137898
1513981736,1480137898
270659919,1480137898
670312246,1480137898
419477345,1480137898
1583411183,1480137898
1041843217,1480137898
1032531958,1480137898
1487037517,1480137898
1587678597,1480137898
1336346377,1480137898
315142120,1480137898
226288831,1480137898
1121878457,1480137898
1099714722,1480137898
140545337,1480137898
426498561,1480137898
343557558,1480137898
288651335,1480137898
1744727245,1480137898
1861815597,1480137898
1698089886,1480137898
1685036422,1480137898
513233357,1480137898
512384360,1480137898
240924314,1480137898
812330834,1480137898
921656375,1480137898
1422731623,1480137898
191952788,1480137898
138430796,1480137898
1539656791,1480137898
250123063,1480137898
278507248,1480137898
486556093,1480137898
745925219,1480137898
107052836,1480137898
571668471,1480137898
1534788879,1480137898
1003167032,1480137898
175593999,1480137898
1944338404,1480137898
823157217,1480137898
214361959,1480137898
248234272,1480137898
987247172,1480137898
934560573,1480137898
873527126,1480137898
519045680,1480137898
275761973,1480137898
116010858,1480137898
309951391,1480137898
1927390620,1480137898
710830907,1480137898
1025959663,1480137898
109555135,1480137898
243137484,1480137898
578881191,709876049
1451027211,709876049
1471954020,709876049
347081960,709876049
633140936,709876049
1080382711,709876049
341638077,709876049
429764164,709876049
1594862586,709876049
1283140430,709876049
1319711745,709876049
1917370077,709876049
752383893,709876049
1405254235,709876049
1531836847,709876049
105156392,709876049
1214010639,709876049
1199079945,709876049
461986542,709876049
294141026,709876049
501460604,709876049
15441484,709876049
512343,709876049
1278889290,709876049
1046161938,709876049
677331269,709876049
1576922006,709876049
1555032301,709876049
18173108,709876049
84953519,709876049
79450900,709876049
1720903685,709876049
1728956080,709876049
36487262,709876049
1005878306,709876049
31286354,709876049
1964305712,709876049
782884700,709876049
958421344,709876049
132145262,709876049
1893144702,709876049
1526097771,709876049
1535717493,709876049
1316420564,709876049
851956386,709876049
31324147,709876049
266479163,709876049
788045643,709876049
1815786401,709876049
1968931375,709876049
1534093130,709876049
305502291,709876049
219691470,709876049
443099687,709876049
1855318799,709876049
503979555,709876049
590517099,709876049
274807777,709876049
1106332491,709876049
334520033,709876049
1093435661,709876049
335183827,709876049
60115065,709876049
1196863801,709876049
1913855260,709876049
842672194,709876049
1547113772,709876049
871633181,709876049
798913938,709876049
1477192832,709876049
1338668879,709876049
370531573,709876049
1405637412,709876049
1546011357,709876049
43668883,709876049
1243040110,709876049
1453409560,709876049
310296075,709876049
983962366,709876049
580263352,709876049
1450444938,709876049
1964163947,709876049
581736322,709876049
1595877037,709876049
200843903,709876049
1334823207,709876049
1629982013,709876049
113072373,709876049
1599865597,709876049
1411555762,709876049
1409159236,709876049
249396920,709876049
1714267885,709876049
756048834,709876049
49220642,709876049
1736335946,709876049
319842644,709876049
633240652,709876049
1322863562,709876049
473793409,709876049
1837890137,709876049
256157720,709876049
1396169950,709876049
1016969205,709876049
1063238377,709876049
1319454681,709876049
394380167,709876049
809896306,709876049
161515459,709876049
1431958286,709876049
1269586860,709876049
350881405,709876049
1437271105,709876049
1010379271,709876049
9678549,709876049
63651802,709876049
763892882,709876049
1424986007,709876049
1579727403,709876049
1690851211,709876049
873789772,709876049
215854136,709876049
553412694,709876049
1705771054,709876049
838399114,709876049
1781061524,778383881
1194778958,778383881
963102568,778383881
6458147,778383881
1525707582,778383881
895755767,778383881
1310670823,778383881
29691103,778383881
1304485294,778383881
512771483,778383881
1611005245,778383881
495380588,778383881
1067393967,778383881
106075766,778383881
888052922,778383881
375268001,778383881
867768746,778383881
557867403,778383881
1030785566,778383881
260197040,778383881
714140915,778383881
564017486,778383881
1199422652,778383881
701985673,778383881
998628752,778383881
536146969,778383881
673821186,778383881
1172168409,778383881
1739208141,778383881
186702055,778383881
634057581,778383881
614547380,778383881
1367960505,778383881
1142022258,778383881
68630410,778383881
622789421,778383881
550874470,778383881
434845587,778383881
978482136,778383881
250101132,778383881
502541347,778383881
1697045262,778383881
1025354781,778383881
418980325,778383881
34369868,778383881
441337224,778383881
99345205,778383881
1166302653,778383881
1313313122,778383881
1159408532,778383881
1364561131,778383881
766014309,778383881
233555723,778383881
1774089836,778383881
831108960,778383881
724906851,778383881
1976410639,778383881
307444314,778383881
465011444,778383881
224045286,778383881
67794667,778383881
397769559,778383881
1573219525,778383881
457743938,778383881
848221843,778383881
1078790626,778383881
1297972536,778383881
1029717491,778383881
90067150,778383881
996177817,778383881
34947714,778383881
413003546,778383881
