ref,eval
127445913,1111446168
360523156,1111446168
1766702745,1111446168
127445913,1111446168
360523156,1111446168
1766702745,1111446168
127445913,1111446168
360523156,1111446168
1766702745,1111446168
127445913,1111446168
360523156,1111446168
1766702745,1111446168
127445913,1111446168
360523156,1111446168
1766702745,1111446168
127445913,1111446168
360523156,1111446168
1766702745,1111446168
127445913,1111446168
360523156,1111446168
1766702745,1111446168
1080376826,1111446168
901111014,1111446168
1112954530,1111446168
358367538,1111446168
525372909,1111446168
415186630,1111446168
1904034746,1111446168
1383080847,1111446168
833751267,1111446168
1512150702,1111446168
1631576088,1111446168
1930410753,1111446168
1919280955,1111446168
255537341,1111446168
459447676,1111446168
694260173,1111446168
702001792,1111446168
1969935859,1111446168
1772053616,1111446168
662691631,1111446168
1903543062,1111446168
250067206,1111446168
114306298,1111446168
1950722673,1111446168
167310285,1111446168
1417959936,1111446168
171135925,1111446168
1891373349,1111446168
835974011,1111446168
719899275,1111446168
919896506,1111446168
1402285849,1111446168
1999021101,1111446168
1584512638,1111446168
831941197,1111446168
1088488464,1111446168
240280141,1111446168
216613880,1111446168
1110117302,1111446168
606677263,1111446168
95676135,1111446168
304448231,1111446168
1492963632,1111446168
1393602339,1111446168
1827504497,1111446168
1855626356,1111446168
108285438,1111446168
133220895,1111446168
1488494360,1111446168
1007865965,1111446168
895458257,1111446168
1809915264,1111446168
1764235864,1111446168
353363306,1111446168
1488940183,1111446168
1940202555,1111446168
1209893682,1111446168
26384893,1111446168
227111828,1111446168
481785776,1111446168
1595204082,1111446168
898891683,1111446168
1840254499,1111446168
1568120424,1111446168
431505454,1111446168
1356834953,1111446168
118597212,1111446168
81249363,1111446168
734885482,1111446168
1093408169,1111446168
1408925423,1111446168
1729053936,1111446168
1780019411,1111446168
434905635,1111446168
1078401359,1111446168
1692581083,1111446168
1072226849,1111446168
147293307,1111446168
1021910266,1111446168
724989792,1111446168
389771971,1111446168
225405802,1111446168
1318538430,1111446168
946212183,1111446168
1590039408,1111446168
1504313141,1111446168
79002212,1111446168
504739752,1111446168
1237496649,1111446168
168699361,1111446168
728112560,1111446168
1613139903,1111446168
527271905,1111446168
1196990144,1111446168
1132510431,1111446168
201717984,1111446168
1078748290,1111446168
931109894,1111446168
55845163,1111446168
608663710,1111446168
159440196,1111446168
178318932,1111446168
252649394,1111446168
1611356538,1111446168
5517444,1111446168
1627916534,1111446168
375917610,1111446168
658810153,1111446168
988599822,1111446168
836138238,1111446168
1391653945,1111446168
592785358,1111446168
663209320,1111446168
273461221,1111446168
1145545636,1111446168
1123180326,1111446168
1773939767,1111446168
227836780,1111446168
1371487006,1111446168
1702283558,1111446168
218923996,1111446168
1706446743,1111446168
59867935,1111446168
7940951,1111446168
910583510,1111446168
1203452177,1111446168
1116562450,1111446168
764047452,1111446168
856878901,1049307834
993907293,1049307834
1214587546,1049307834
259781015,1049307834
162296105,1049307834
280968441,1049307834
638523583,1049307834
360523156,1049307834
1766702745,1049307834
638523583,1049307834
360523156,1049307834
1766702745,1049307834
638523583,1049307834
360523156,1049307834
1766702745,1049307834
638523583,1049307834
360523156,1049307834
1766702745,1049307834
638523583,1049307834
360523156,1049307834
1766702745,1049307834
638523583,1049307834
360523156,1049307834
1766702745,1049307834
1080376826,1049307834
901111014,1049307834
1112954530,1049307834
358367538,1049307834
525372909,1049307834
415186630,1049307834
1904034746,1049307834
1383080847,1049307834
833751267,1049307834
1512150702,1049307834
1631576088,1049307834
1930410753,1049307834
1919280955,1049307834
255537341,1049307834
459447676,1049307834
694260173,1049307834
702001792,1049307834
1969935859,1049307834
1772053616,1049307834
662691631,1049307834
1903543062,1049307834
250067206,1049307834
114306298,1049307834
1950722673,1049307834
167310285,1049307834
1417959936,1049307834
171135925,1049307834
1891373349,1049307834
835974011,1049307834
719899275,1049307834
919896506,1049307834
1402285849,1049307834
1999021101,1049307834
1584512638,1049307834
831941197,1049307834
1088488464,1049307834
240280141,1049307834
216613880,1049307834
1110117302,1049307834
606677263,1049307834
95676135,1049307834
304448231,1049307834
1492963632,1049307834
1393602339,1049307834
1827504497,1049307834
1855626356,1049307834
108285438,1049307834
133220895,1049307834
1488494360,1049307834
1007865965,1049307834
895458257,1049307834
1809915264,1049307834
1764235864,1049307834
353363306,1049307834
1488940183,1049307834
1940202555,1049307834
1209893682,1049307834
26384893,1049307834
227111828,1049307834
481785776,1049307834
1595204082,1049307834
898891683,1049307834
1840254499,1049307834
1568120424,1049307834
431505454,1049307834
1356834953,1049307834
118597212,1049307834
81249363,1049307834
734885482,1049307834
1093408169,1049307834
1408925423,1049307834
1729053936,1049307834
1780019411,1049307834
434905635,1049307834
1078401359,1049307834
1692581083,1049307834
1072226849,1049307834
147293307,1049307834
1021910266,1049307834
724989792,1049307834
389771971,1049307834
225405802,1049307834
1318538430,1049307834
946212183,1049307834
1590039408,1049307834
1504313141,1049307834
79002212,1049307834
504739752,1049307834
1237496649,1049307834
168699361,1049307834
728112560,1049307834
1613139903,1049307834
527271905,1049307834
1196990144,1049307834
1132510431,1049307834
201717984,1049307834
1078748290,1049307834
931109894,1049307834
55845163,1049307834
608663710,1049307834
159440196,1049307834
178318932,1049307834
252649394,1049307834
1611356538,1049307834
5517444,1049307834
1627916534,1049307834
375917610,1049307834
658810153,1049307834
988599822,1049307834
836138238,1049307834
1391653945,1049307834
592785358,1049307834
663209320,1049307834
273461221,1049307834
1145545636,1049307834
1123180326,1049307834
1773939767,1049307834
227836780,1049307834
1371487006,1049307834
1702283558,1049307834
218923996,1049307834
1706446743,1049307834
59867935,1049307834
7940951,1049307834
910583510,1049307834
1203452177,1049307834
1116562450,1049307834
764047452,1049307834
232188601,1226942483
1967983147,1226942483
1874949967,1226942483
1150693689,1226942483
71063098,1226942483
1515444578,1226942483
679520903,1226942483
1631742718,1226942483
98648399,1226942483
360523156,1226942483
1766702745,1226942483
98648399,1226942483
360523156,1226942483
1766702745,1226942483
98648399,1226942483
360523156,1226942483
1766702745,1226942483
98648399,1226942483
360523156,1226942483
1766702745,1226942483
98648399,1226942483
360523156,1226942483
1766702745,1226942483
98648399,1226942483
360523156,1226942483
1766702745,1226942483
98648399,1226942483
360523156,1226942483
1766702745,1226942483
98648399,1226942483
360523156,1226942483
1766702745,1226942483
1080376826,1226942483
901111014,1226942483
1112954530,1226942483
358367538,1226942483
525372909,1226942483
415186630,1226942483
1904034746,1226942483
1383080847,1226942483
833751267,1226942483
1512150702,1226942483
1631576088,1226942483
1930410753,1226942483
1919280955,1226942483
255537341,1226942483
459447676,1226942483
694260173,1226942483
702001792,1226942483
1969935859,1226942483
1772053616,1226942483
662691631,1226942483
1903543062,1226942483
250067206,1226942483
114306298,1226942483
1950722673,1226942483
167310285,1226942483
1417959936,1226942483
171135925,1226942483
1891373349,1226942483
835974011,1226942483
719899275,1226942483
919896506,1226942483
1402285849,1226942483
1999021101,1226942483
1584512638,1226942483
831941197,1226942483
1088488464,1226942483
240280141,1226942483
216613880,1226942483
1110117302,1226942483
606677263,1226942483
95676135,1226942483
304448231,1226942483
1492963632,1226942483
1393602339,1226942483
1827504497,1226942483
1855626356,1226942483
108285438,1226942483
133220895,1226942483
1488494360,1226942483
1007865965,1226942483
895458257,1226942483
1809915264,1226942483
1764235864,1226942483
353363306,1226942483
1488940183,1226942483
1940202555,1226942483
1209893682,1226942483
26384893,1226942483
227111828,1226942483
481785776,1226942483
1595204082,1226942483
898891683,1226942483
1840254499,1226942483
1568120424,1226942483
431505454,1226942483
1356834953,1226942483
118597212,1226942483
81249363,1226942483
734885482,1226942483
1093408169,1226942483
1408925423,1226942483
1729053936,1226942483
1780019411,1226942483
434905635,1226942483
1078401359,1226942483
1692581083,1226942483
1072226849,1226942483
147293307,1226942483
1021910266,1226942483
724989792,1226942483
389771971,1226942483
225405802,1226942483
1318538430,1226942483
946212183,1226942483
1590039408,1226942483
1504313141,1226942483
79002212,1226942483
504739752,1226942483
1237496649,1226942483
168699361,1226942483
728112560,1226942483
1613139903,1226942483
527271905,1226942483
1196990144,1226942483
1132510431,1226942483
201717984,1226942483
1078748290,1226942483
931109894,1226942483
55845163,1226942483
608663710,1226942483
159440196,1226942483
178318932,1226942483
252649394,1226942483
1611356538,1226942483
5517444,1226942483
1627916534,1226942483
375917610,1226942483
658810153,1226942483
988599822,1226942483
836138238,1226942483
1391653945,1226942483
592785358,1226942483
663209320,1226942483
273461221,1226942483
1145545636,1226942483
1123180326,1226942483
1773939767,1226942483
227836780,1226942483
1371487006,1226942483
1702283558,1226942483
218923996,1226942483
1706446743,1226942483
59867935,1226942483
7940951,1226942483
910583510,1226942483
1203452177,1226942483
1116562450,1226942483
764047452,1226942483
1288927898,679145204
821564488,679145204
500127062,679145204
1109011659,679145204
124766883,679145204
492538966,679145204
1694520232,679145204
360523156,679145204
1766702745,679145204
1694520232,679145204
360523156,679145204
1766702745,679145204
1694520232,679145204
360523156,679145204
1766702745,679145204
1694520232,679145204
360523156,679145204
1766702745,679145204
1694520232,679145204
360523156,679145204
1766702745,679145204
1694520232,679145204
360523156,679145204
1766702745,679145204
1080376826,679145204
901111014,679145204
1112954530,679145204
358367538,679145204
525372909,679145204
415186630,679145204
1904034746,679145204
1383080847,679145204
833751267,679145204
1512150702,679145204
1631576088,679145204
1930410753,679145204
1919280955,679145204
255537341,679145204
459447676,679145204
694260173,679145204
702001792,679145204
1969935859,679145204
1772053616,679145204
662691631,679145204
1903543062,679145204
250067206,679145204
114306298,679145204
1950722673,679145204
167310285,679145204
1417959936,679145204
171135925,679145204
1891373349,679145204
835974011,679145204
719899275,679145204
919896506,679145204
1402285849,679145204
1999021101,679145204
1584512638,679145204
831941197,679145204
1088488464,679145204
240280141,679145204
216613880,679145204
1110117302,679145204
606677263,679145204
95676135,679145204
304448231,679145204
1492963632,679145204
1393602339,679145204
1827504497,679145204
1855626356,679145204
108285438,679145204
133220895,679145204
1488494360,679145204
1007865965,679145204
895458257,679145204
1809915264,679145204
1764235864,679145204
353363306,679145204
1488940183,679145204
1940202555,679145204
1209893682,679145204
26384893,679145204
227111828,679145204
481785776,679145204
1595204082,679145204
898891683,679145204
1840254499,679145204
1568120424,679145204
431505454,679145204
1356834953,679145204
118597212,679145204
81249363,679145204
734885482,679145204
1093408169,679145204
1408925423,679145204
1729053936,679145204
1780019411,679145204
434905635,679145204
1078401359,679145204
1692581083,679145204
1072226849,679145204
147293307,679145204
1021910266,679145204
724989792,679145204
389771971,679145204
225405802,679145204
1318538430,679145204
946212183,679145204
1590039408,679145204
1504313141,679145204
79002212,679145204
504739752,679145204
1237496649,679145204
168699361,679145204
728112560,679145204
1613139903,679145204
527271905,679145204
1196990144,679145204
1132510431,679145204
201717984,679145204
1078748290,679145204
931109894,679145204
55845163,679145204
608663710,679145204
159440196,679145204
178318932,679145204
252649394,679145204
1611356538,679145204
5517444,679145204
1627916534,679145204
375917610,679145204
658810153,679145204
988599822,679145204
836138238,679145204
1391653945,679145204
592785358,679145204
663209320,679145204
273461221,679145204
1145545636,679145204
1123180326,679145204
1773939767,679145204
227836780,679145204
1371487006,679145204
1702283558,679145204
218923996,679145204
1706446743,679145204
59867935,679145204
7940951,679145204
910583510,679145204
1203452177,679145204
1116562450,679145204
764047452,679145204
1635205828,1720536108
384078260,1720536108
1797285670,1720536108
239498668,1720536108
1424353269,1720536108
1850628901,1720536108
1697626316,1720536108
360523156,1720536108
1766702745,1720536108
1697626316,1720536108
360523156,1720536108
1766702745,1720536108
1697626316,1720536108
360523156,1720536108
1766702745,1720536108
1697626316,1720536108
360523156,1720536108
1766702745,1720536108
1697626316,1720536108
360523156,1720536108
1766702745,1720536108
1697626316,1720536108
360523156,1720536108
1766702745,1720536108
289198371,1720536108
656895099,1720536108
956678623,1720536108
636227564,1720536108
922162500,1720536108
1096023523,1720536108
713066546,1720536108
726647614,1720536108
313418195,1720536108
90450913,1720536108
1433203894,1720536108
1207923875,1720536108
1183607753,1720536108
1662972192,1720536108
742241347,1720536108
366557488,1720536108
27677774,1720536108
1090543795,1720536108
271908669,1720536108
280038617,1720536108
1329412630,1720536108
581631494,1720536108
611219572,1720536108
1067547103,1720536108
1540521394,1720536108
1062531455,1720536108
920777750,1720536108
278716914,1720536108
1911512070,1720536108
1507846923,1720536108
1141791534,1720536108
974994925,1720536108
149218788,1720536108
567360608,1720536108
135637363,1720536108
1223208560,1720536108
153805739,1720536108
106335550,1720536108
53437193,1720536108
84368551,1720536108
1032943361,1720536108
1669400180,1720536108
1151961614,1720536108
1484724967,1720536108
1546580387,1720536108
332489902,1720536108
182965179,1720536108
806419712,1720536108
230849750,1720536108
1348612421,1720536108
528105346,1720536108
1996251013,1720536108
299810476,1720536108
1947316014,1720536108
1208510236,1720536108
1652377642,1720536108
948908838,1720536108
103086209,1720536108
179170700,1720536108
776088347,1720536108
117160270,1720536108
32670778,1720536108
1006573335,1720536108
682287634,1720536108
974800544,1720536108
1529130367,1720536108
381246181,1720536108
494891872,1720536108
751581190,1720536108
212166556,1720536108
1521011575,1720536108
379660081,1720536108
1177658191,1720536108
1916898669,1720536108
455467119,1720536108
502209867,1720536108
799070780,1720536108
218110477,1720536108
260174759,1720536108
375895803,1720536108
802058601,1720536108
1045347503,1720536108
158893685,1720536108
1452520038,1720536108
1672981651,1720536108
1313780674,1720536108
1799905071,1720536108
1765944396,1720536108
1640948012,1720536108
1891382563,1720536108
566227206,1720536108
1385640420,1720536108
613846135,1720536108
347374148,1720536108
504144559,1720536108
473608454,1720536108
1114425324,1720536108
1458496538,1720536108
1788309309,1720536108
642833601,1720536108
96116537,1720536108
1413026227,1720536108
392997741,1720536108
215103128,1720536108
571261171,1720536108
1375912068,1720536108
907092451,1720536108
512927483,1720536108
454105817,1720536108
245925115,1720536108
1745887270,1720536108
114135929,1720536108
1337999531,1720536108
557700752,1720536108
112217327,1720536108
1801848523,1720536108
1456915930,1720536108
631757401,1720536108
395439387,1720536108
966346549,1720536108
1166957076,1720536108
1760218352,1720536108
1025920385,1720536108
1020493195,1720536108
1710592268,1720536108
1604710797,1720536108
1714552004,1720536108
668404322,1720536108
253467327,989167861
156408291,989167861
635709320,989167861
485322809,989167861
754189346,989167861
878435101,989167861
842938333,989167861
360523156,989167861
1766702745,989167861
842938333,989167861
360523156,989167861
1766702745,989167861
842938333,989167861
360523156,989167861
1766702745,989167861
842938333,989167861
360523156,989167861
1766702745,989167861
842938333,989167861
360523156,989167861
1766702745,989167861
842938333,989167861
360523156,989167861
1766702745,989167861
289198371,989167861
656895099,989167861
956678623,989167861
636227564,989167861
922162500,989167861
1096023523,989167861
713066546,989167861
726647614,989167861
313418195,989167861
90450913,989167861
1433203894,989167861
1207923875,989167861
1183607753,989167861
1662972192,989167861
742241347,989167861
366557488,989167861
27677774,989167861
1090543795,989167861
271908669,989167861
280038617,989167861
1329412630,989167861
581631494,989167861
611219572,989167861
1067547103,989167861
1540521394,989167861
1062531455,989167861
920777750,989167861
278716914,989167861
1911512070,989167861
1507846923,989167861
1141791534,989167861
974994925,989167861
149218788,989167861
567360608,989167861
135637363,989167861
1223208560,989167861
153805739,989167861
106335550,989167861
53437193,989167861
84368551,989167861
1032943361,989167861
1669400180,989167861
1151961614,989167861
1484724967,989167861
1546580387,989167861
332489902,989167861
182965179,989167861
806419712,989167861
230849750,989167861
1348612421,989167861
528105346,989167861
1996251013,989167861
299810476,989167861
1947316014,989167861
1208510236,989167861
1652377642,989167861
948908838,989167861
103086209,989167861
179170700,989167861
776088347,989167861
117160270,989167861
32670778,989167861
1006573335,989167861
682287634,989167861
974800544,989167861
1529130367,989167861
381246181,989167861
494891872,989167861
751581190,989167861
212166556,989167861
1521011575,989167861
379660081,989167861
1177658191,989167861
1916898669,989167861
455467119,989167861
502209867,989167861
799070780,989167861
218110477,989167861
260174759,989167861
375895803,989167861
802058601,989167861
1045347503,989167861
158893685,989167861
1452520038,989167861
1672981651,989167861
1313780674,989167861
1799905071,989167861
1765944396,989167861
1640948012,989167861
1891382563,989167861
566227206,989167861
1385640420,989167861
613846135,989167861
347374148,989167861
504144559,989167861
473608454,989167861
1114425324,989167861
1458496538,989167861
1788309309,989167861
642833601,989167861
96116537,989167861
1413026227,989167861
392997741,989167861
215103128,989167861
571261171,989167861
1375912068,989167861
907092451,989167861
512927483,989167861
454105817,989167861
245925115,989167861
1745887270,989167861
114135929,989167861
1337999531,989167861
557700752,989167861
112217327,989167861
1801848523,989167861
1456915930,989167861
631757401,989167861
395439387,989167861
966346549,989167861
1166957076,989167861
1760218352,989167861
1025920385,989167861
1020493195,989167861
1710592268,989167861
1604710797,989167861
1714552004,989167861
668404322,989167861
777387019,294152729
979686291,294152729
1728137067,294152729
867586112,294152729
891895736,294152729
1161681368,294152729
1138207863,294152729
97443824,294152729
127445913,294152729
360523156,294152729
1766702745,294152729
127445913,294152729
360523156,294152729
1766702745,294152729
127445913,294152729
360523156,294152729
1766702745,294152729
127445913,294152729
360523156,294152729
1766702745,294152729
127445913,294152729
360523156,294152729
1766702745,294152729
127445913,294152729
360523156,294152729
1766702745,294152729
127445913,294152729
360523156,294152729
1766702745,294152729
127445913,294152729
360523156,294152729
1766702745,294152729
289198371,294152729
656895099,294152729
956678623,294152729
636227564,294152729
922162500,294152729
1096023523,294152729
713066546,294152729
726647614,294152729
313418195,294152729
90450913,294152729
1433203894,294152729
1207923875,294152729
1183607753,294152729
1662972192,294152729
742241347,294152729
366557488,294152729
27677774,294152729
1090543795,294152729
271908669,294152729
280038617,294152729
1329412630,294152729
581631494,294152729
611219572,294152729
1067547103,294152729
1540521394,294152729
1062531455,294152729
920777750,294152729
278716914,294152729
1911512070,294152729
1507846923,294152729
1141791534,294152729
974994925,294152729
149218788,294152729
567360608,294152729
135637363,294152729
1223208560,294152729
153805739,294152729
106335550,294152729
53437193,294152729
84368551,294152729
1032943361,294152729
1669400180,294152729
1151961614,294152729
1484724967,294152729
1546580387,294152729
332489902,294152729
182965179,294152729
806419712,294152729
230849750,294152729
1348612421,294152729
528105346,294152729
1996251013,294152729
299810476,294152729
1947316014,294152729
1208510236,294152729
1652377642,294152729
948908838,294152729
103086209,294152729
179170700,294152729
776088347,294152729
117160270,294152729
32670778,294152729
1006573335,294152729
682287634,294152729
974800544,294152729
1529130367,294152729
381246181,294152729
494891872,294152729
751581190,294152729
212166556,294152729
1521011575,294152729
379660081,294152729
1177658191,294152729
1916898669,294152729
455467119,294152729
502209867,294152729
799070780,294152729
218110477,294152729
260174759,294152729
375895803,294152729
802058601,294152729
1045347503,294152729
158893685,294152729
1452520038,294152729
1672981651,294152729
1313780674,294152729
1799905071,294152729
1765944396,294152729
1640948012,294152729
1891382563,294152729
566227206,294152729
1385640420,294152729
613846135,294152729
347374148,294152729
504144559,294152729
473608454,294152729
1114425324,294152729
1458496538,294152729
1788309309,294152729
642833601,294152729
96116537,294152729
1413026227,294152729
392997741,294152729
215103128,294152729
571261171,294152729
1375912068,294152729
907092451,294152729
512927483,294152729
454105817,294152729
245925115,294152729
1745887270,294152729
114135929,294152729
1337999531,294152729
557700752,294152729
112217327,294152729
1801848523,294152729
1456915930,294152729
631757401,294152729
395439387,294152729
966346549,294152729
1166957076,294152729
1760218352,294152729
1025920385,294152729
1020493195,294152729
1710592268,294152729
1604710797,294152729
1714552004,294152729
668404322,294152729
1939523490,676242040
1601113985,676242040
424911758,676242040
748011667,676242040
1589583969,676242040
1103922995,676242040
638523583,676242040
360523156,676242040
1766702745,676242040
638523583,676242040
360523156,676242040
1766702745,676242040
638523583,676242040
360523156,676242040
1766702745,676242040
638523583,676242040
360523156,676242040
1766702745,676242040
638523583,676242040
360523156,676242040
1766702745,676242040
638523583,676242040
360523156,676242040
1766702745,676242040
289198371,676242040
656895099,676242040
956678623,676242040
636227564,676242040
922162500,676242040
1096023523,676242040
713066546,676242040
726647614,676242040
313418195,676242040
90450913,676242040
1433203894,676242040
1207923875,676242040
1183607753,676242040
1662972192,676242040
742241347,676242040
366557488,676242040
27677774,676242040
1090543795,676242040
271908669,676242040
280038617,676242040
1329412630,676242040
581631494,676242040
611219572,676242040
1067547103,676242040
1540521394,676242040
1062531455,676242040
920777750,676242040
278716914,676242040
1911512070,676242040
1507846923,676242040
1141791534,676242040
974994925,676242040
149218788,676242040
567360608,676242040
135637363,676242040
1223208560,676242040
153805739,676242040
106335550,676242040
53437193,676242040
84368551,676242040
1032943361,676242040
1669400180,676242040
1151961614,676242040
1484724967,676242040
1546580387,676242040
332489902,676242040
182965179,676242040
806419712,676242040
230849750,676242040
1348612421,676242040
528105346,676242040
1996251013,676242040
299810476,676242040
1947316014,676242040
1208510236,676242040
1652377642,676242040
948908838,676242040
103086209,676242040
179170700,676242040
776088347,676242040
117160270,676242040
32670778,676242040
1006573335,676242040
682287634,676242040
974800544,676242040
1529130367,676242040
381246181,676242040
494891872,676242040
751581190,676242040
212166556,676242040
1521011575,676242040
379660081,676242040
1177658191,676242040
1916898669,676242040
455467119,676242040
502209867,676242040
799070780,676242040
218110477,676242040
260174759,676242040
375895803,676242040
802058601,676242040
1045347503,676242040
158893685,676242040
1452520038,676242040
1672981651,676242040
1313780674,676242040
1799905071,676242040
1765944396,676242040
1640948012,676242040
1891382563,676242040
566227206,676242040
1385640420,676242040
613846135,676242040
347374148,676242040
504144559,676242040
473608454,676242040
1114425324,676242040
1458496538,676242040
1788309309,676242040
642833601,676242040
96116537,676242040
1413026227,676242040
392997741,676242040
215103128,676242040
571261171,676242040
1375912068,676242040
907092451,676242040
512927483,676242040
454105817,676242040
245925115,676242040
1745887270,676242040
114135929,676242040
1337999531,676242040
557700752,676242040
112217327,676242040
1801848523,676242040
1456915930,676242040
631757401,676242040
395439387,676242040
966346549,676242040
1166957076,676242040
1760218352,676242040
1025920385,676242040
1020493195,676242040
1710592268,676242040
1604710797,676242040
1714552004,676242040
668404322,676242040
1668829118,1240280092
376015540,1240280092
329110529,1240280092
1345350871,1240280092
842200398,1240280092
573186186,1240280092
1015048777,1240280092
1058437973,1240280092
98648399,1240280092
360523156,1240280092
1766702745,1240280092
98648399,1240280092
360523156,1240280092
1766702745,1240280092
98648399,1240280092
360523156,1240280092
1766702745,1240280092
98648399,1240280092
360523156,1240280092
1766702745,1240280092
98648399,1240280092
360523156,1240280092
1766702745,1240280092
98648399,1240280092
360523156,1240280092
1766702745,1240280092
98648399,1240280092
360523156,1240280092
1766702745,1240280092
98648399,1240280092
360523156,1240280092
1766702745,1240280092
289198371,1240280092
656895099,1240280092
956678623,1240280092
636227564,1240280092
922162500,1240280092
1096023523,1240280092
713066546,1240280092
726647614,1240280092
313418195,1240280092
90450913,1240280092
1433203894,1240280092
1207923875,1240280092
1183607753,1240280092
1662972192,1240280092
742241347,1240280092
366557488,1240280092
27677774,1240280092
1090543795,1240280092
271908669,1240280092
280038617,1240280092
1329412630,1240280092
581631494,1240280092
611219572,1240280092
1067547103,1240280092
1540521394,1240280092
1062531455,1240280092
920777750,1240280092
278716914,1240280092
1911512070,1240280092
1507846923,1240280092
1141791534,1240280092
974994925,1240280092
149218788,1240280092
567360608,1240280092
135637363,1240280092
1223208560,1240280092
153805739,1240280092
106335550,1240280092
53437193,1240280092
84368551,1240280092
1032943361,1240280092
1669400180,1240280092
1151961614,1240280092
1484724967,1240280092
1546580387,1240280092
332489902,1240280092
182965179,1240280092
806419712,1240280092
230849750,1240280092
1348612421,1240280092
528105346,1240280092
1996251013,1240280092
299810476,1240280092
1947316014,1240280092
1208510236,1240280092
1652377642,1240280092
948908838,1240280092
103086209,1240280092
179170700,1240280092
776088347,1240280092
117160270,1240280092
32670778,1240280092
1006573335,1240280092
682287634,1240280092
974800544,1240280092
1529130367,1240280092
381246181,1240280092
494891872,1240280092
751581190,1240280092
212166556,1240280092
1521011575,1240280092
379660081,1240280092
1177658191,1240280092
1916898669,1240280092
455467119,1240280092
502209867,1240280092
799070780,1240280092
218110477,1240280092
260174759,1240280092
375895803,1240280092
802058601,1240280092
1045347503,1240280092
158893685,1240280092
1452520038,1240280092
1672981651,1240280092
1313780674,1240280092
1799905071,1240280092
1765944396,1240280092
1640948012,1240280092
1891382563,1240280092
566227206,1240280092
1385640420,1240280092
613846135,1240280092
347374148,1240280092
504144559,1240280092
473608454,1240280092
1114425324,1240280092
1458496538,1240280092
1788309309,1240280092
642833601,1240280092
96116537,1240280092
1413026227,1240280092
392997741,1240280092
215103128,1240280092
571261171,1240280092
1375912068,1240280092
907092451,1240280092
512927483,1240280092
454105817,1240280092
245925115,1240280092
1745887270,1240280092
114135929,1240280092
1337999531,1240280092
557700752,1240280092
112217327,1240280092
1801848523,1240280092
1456915930,1240280092
631757401,1240280092
395439387,1240280092
966346549,1240280092
1166957076,1240280092
1760218352,1240280092
1025920385,1240280092
1020493195,1240280092
1710592268,1240280092
1604710797,1240280092
1714552004,1240280092
668404322,1240280092
1800459907,1221360903
529529918,1221360903
50303993,1221360903
316406852,1221360903
263580628,1221360903
293744968,1221360903
1694520232,1221360903
360523156,1221360903
1766702745,1221360903
1694520232,1221360903
360523156,1221360903
1766702745,1221360903
1694520232,1221360903
360523156,1221360903
1766702745,1221360903
1694520232,1221360903
360523156,1221360903
1766702745,1221360903
1694520232,1221360903
360523156,1221360903
1766702745,1221360903
1694520232,1221360903
360523156,1221360903
1766702745,1221360903
289198371,1221360903
656895099,1221360903
956678623,1221360903
636227564,1221360903
922162500,1221360903
1096023523,1221360903
713066546,1221360903
726647614,1221360903
313418195,1221360903
90450913,1221360903
1433203894,1221360903
1207923875,1221360903
1183607753,1221360903
1662972192,1221360903
742241347,1221360903
366557488,1221360903
27677774,1221360903
1090543795,1221360903
271908669,1221360903
280038617,1221360903
1329412630,1221360903
581631494,1221360903
611219572,1221360903
1067547103,1221360903
1540521394,1221360903
1062531455,1221360903
920777750,1221360903
278716914,1221360903
1911512070,1221360903
1507846923,1221360903
1141791534,1221360903
974994925,1221360903
149218788,1221360903
567360608,1221360903
135637363,1221360903
1223208560,1221360903
153805739,1221360903
106335550,1221360903
53437193,1221360903
84368551,1221360903
1032943361,1221360903
1669400180,1221360903
1151961614,1221360903
1484724967,1221360903
1546580387,1221360903
332489902,1221360903
182965179,1221360903
806419712,1221360903
230849750,1221360903
1348612421,1221360903
528105346,1221360903
1996251013,1221360903
299810476,1221360903
1947316014,1221360903
1208510236,1221360903
1652377642,1221360903
948908838,1221360903
103086209,1221360903
179170700,1221360903
776088347,1221360903
117160270,1221360903
32670778,1221360903
1006573335,1221360903
682287634,1221360903
974800544,1221360903
1529130367,1221360903
381246181,1221360903
494891872,1221360903
751581190,1221360903
212166556,1221360903
1521011575,1221360903
379660081,1221360903
1177658191,1221360903
1916898669,1221360903
455467119,1221360903
502209867,1221360903
799070780,1221360903
218110477,1221360903
260174759,1221360903
375895803,1221360903
802058601,1221360903
1045347503,1221360903
158893685,1221360903
1452520038,1221360903
1672981651,1221360903
1313780674,1221360903
1799905071,1221360903
1765944396,1221360903
1640948012,1221360903
1891382563,1221360903
566227206,1221360903
1385640420,1221360903
613846135,1221360903
347374148,1221360903
504144559,1221360903
473608454,1221360903
1114425324,1221360903
1458496538,1221360903
1788309309,1221360903
642833601,1221360903
96116537,1221360903
1413026227,1221360903
392997741,1221360903
215103128,1221360903
571261171,1221360903
1375912068,1221360903
907092451,1221360903
512927483,1221360903
454105817,1221360903
245925115,1221360903
1745887270,1221360903
114135929,1221360903
1337999531,1221360903
557700752,1221360903
112217327,1221360903
1801848523,1221360903
1456915930,1221360903
631757401,1221360903
395439387,1221360903
966346549,1221360903
1166957076,1221360903
1760218352,1221360903
1025920385,1221360903
1020493195,1221360903
1710592268,1221360903
1604710797,1221360903
1714552004,1221360903
668404322,1221360903
976483743,1174209641
1103280310,1174209641
1921444556,1174209641
1221293153,1174209641
454906618,1174209641
375073355,1174209641
